קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%9E%D7%94%D7%A8%D7%90%22%D7%A4,"שו""ת מהרא""פ",1893,"פריד, אהרן בן אלימלך",מונקאטש,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/shutmaharap/shutmaharap__text_files.zip,https://files.dicta.org.il/shutmaharap/shutmaharap__nikud_meteg_files.zip,https://files.dicta.org.il/shutmaharap/shutmaharap__ocr_data_html_files.zip,shutmaharap,Shut Maharap,Responsa,"Fried, Aharon",Monkatch,,shutmaharap,https://library.dicta.org.il/book/shutmaharap
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%9E%D7%94%D7%A8%22%D7%A9%20%D7%90%D7%9C%D7%A4%D7%A0%D7%93%D7%A8%D7%99,"שו""ת מהר""ש אלפנדרי",1932,ר' שלמה אליעזר אלפנדרי,ירושלים,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/shutmaharsalfandari/shutmaharsalfandari__text_files.zip,https://files.dicta.org.il/shutmaharsalfandari/shutmaharsalfandari__nikud_meteg_files.zip,https://files.dicta.org.il/shutmaharsalfandari/shutmaharsalfandari__ocr_data_html_files.zip,shutmaharsalfandari,Shut Mahars Alfandari,Responsa,"Alfandari, Shlomo Eliezer",Jerusalem,,shutmaharsalfandari,https://library.dicta.org.il/book/shutmaharsalfandari
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%A8%27%20%D7%9E%D7%A9%D7%95%D7%9C%D7%9D%20%D7%90%D7%99%D7%92%D7%A8%D7%90,"שו""ת ר' משולם איגרא",1885,ר' משולם איגרא,וורשה,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/shutrabeinumeshulamigra/shutrabeinumeshulamigra__text_files.zip,https://files.dicta.org.il/shutrabeinumeshulamigra/shutrabeinumeshulamigra__nikud_meteg_files.zip,https://files.dicta.org.il/shutrabeinumeshulamigra/shutrabeinumeshulamigra__ocr_data_html_files.zip,shutrabeinumeshulamigra,Shut Rabeinu Meshulam Igra,Responsa,"Igra, Meshulam",Warsaw,,shutrabeinumeshulamigra,https://library.dicta.org.il/book/shutrabeinumeshulamigra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%A1%D7%93%D7%A8%D7%99%20%D7%98%D7%94%D7%A8%D7%94,סדרי טהרה,1880,רבי אלחנן אשכנזי,ווילנא,מפרשים וחיבורים סביב שולחן ערוך,,https://files.dicta.org.il/sidreitaharah1/sidreitaharah1__text_files.zip,https://files.dicta.org.il/sidreitaharah1/sidreitaharah1__nikud_meteg_files.zip,https://files.dicta.org.il/sidreitaharah1/sidreitaharah1__ocr_data_html_files.zip,sidreitaharah1_EGT,Sidrei Taharah,Commentaries on Shulchan Aruch,rabbi elchanan ashkenazi,Vilna,,sidreitaharah1,https://library.dicta.org.il/book/sidreitaharah1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%AA%D7%A0%D7%9A/%D7%A9%D7%A4%D7%AA%D7%99%20%D7%93%D7%A2%D7%AA,שפתי דעת,1882,רבי שלמה אפרים מלונטשיץ,ווארשא,"מפרשי התנ""ך",,https://files.dicta.org.il/sifteidaat/sifteidaat__text_files.zip,https://files.dicta.org.il/sifteidaat/sifteidaat__nikud_meteg_files.zip,https://files.dicta.org.il/sifteidaat/sifteidaat__ocr_data_html_files.zip,sifteidaat,Siftei Daat,Bible Commentaries,rabbi Shlomo Ephraim Luntschitz,Warsaw,,sifteidaat,https://library.dicta.org.il/book/sifteidaat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%AA%D7%A2%D7%9C%D7%95%D7%9E%D7%95%D7%AA%20%D7%9C%D7%91%20%D7%97%D7%9C%D7%A7%20%D7%90,"שו""ת תעלומות לב חלק א",1879,רבי אליהו בכור חזן,ליוורנו,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/taalumotlev1/taalumotlev1__text_files.zip,https://files.dicta.org.il/taalumotlev1/taalumotlev1__nikud_meteg_files.zip,https://files.dicta.org.il/taalumotlev1/taalumotlev1__ocr_data_html_files.zip,taalumotlev1,Responsa Taalumot Lev part 1,Responsa,"Ḥazan, Eliyahu",Livorno,,taalumotlev1,https://library.dicta.org.il/book/taalumotlev1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%AA%D7%A2%D7%9C%D7%95%D7%9E%D7%95%D7%AA%20%D7%9C%D7%91%20%D7%97%D7%9C%D7%A7%20%D7%91,"שו""ת תעלומות לב חלק ב",1879,רבי אליהו בכור חזן,ליוורנו,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/taalumotlev2/taalumotlev2__text_files.zip,https://files.dicta.org.il/taalumotlev2/taalumotlev2__nikud_meteg_files.zip,https://files.dicta.org.il/taalumotlev2/taalumotlev2__ocr_data_html_files.zip,taalumotlev2,Responsa Taalumot Lev part 2,Responsa,"Ḥazan, Eliyahu",Livorno,,taalumotlev2,https://library.dicta.org.il/book/taalumotlev2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A0%D7%94%D7%92/%D7%98%D7%A2%D7%9E%D7%99%20%D7%94%D7%9E%D7%A0%D7%94%D7%92%D7%99%D7%9D,טעמי המנהגים,1928,הרב אברהם יצחק שפרלינג,ווארשא,מנהג,,https://files.dicta.org.il/taameihaminhagimversion1/taameihaminhagimversion1__text_files.zip,https://files.dicta.org.il/taameihaminhagimversion1/taameihaminhagimversion1__nikud_meteg_files.zip,https://files.dicta.org.il/taameihaminhagimversion1/taameihaminhagimversion1__ocr_data_html_files.zip,taameihaminhagimversion1,Taamei Haminhagim,Minhag,Rabbi Avraham Yitzchak Sperling,Warsaw,,taameihaminhagimversion1,https://library.dicta.org.il/book/taameihaminhagimversion1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%A7%D7%A0%D7%AA%20%D7%A2%D7%96%D7%A8%D7%90%20%28%D7%9E%D7%A2%D7%99%D7%9C%D7%94%29,תקנת עזרא (מעילה),1931,ר' עזרא אלטשולר,פיוטריקוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/takanasezrameilah/takanasezrameilah__text_files.zip,https://files.dicta.org.il/takanasezrameilah/takanasezrameilah__nikud_meteg_files.zip,https://files.dicta.org.il/takanasezrameilah/takanasezrameilah__ocr_data_html_files.zip,takanasezrameilah,Takanas Ezra (Meilah),Acharonim on Talmud Bavli,Ezra Altshuler,Peitrikow,,takanasezrameilah,https://library.dicta.org.il/book/takanasezrameilah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%A7%D7%A0%D7%AA%20%D7%A2%D7%96%D7%A8%D7%90%20%28%D7%9E%D7%A2%D7%99%D7%9C%D7%94%20%D7%AA%D7%99%D7%A7%D7%95%D7%9F%20%D7%97%D7%A9%D7%95%D7%91%29,תקנת עזרא (מעילה תיקון חשוב),1931,ר' עזרא אלטשולר,פיוטריקוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/takanasezrameilahkuntresstikunchashuv/takanasezrameilahkuntresstikunchashuv__text_files.zip,https://files.dicta.org.il/takanasezrameilahkuntresstikunchashuv/takanasezrameilahkuntresstikunchashuv__nikud_meteg_files.zip,https://files.dicta.org.il/takanasezrameilahkuntresstikunchashuv/takanasezrameilahkuntresstikunchashuv__ocr_data_html_files.zip,takanasezrameilahkuntresstikunchashuv,Takanas Ezra (Meilah kuntress tikun chashuv),Acharonim on Talmud Bavli,Ezra Altshuler,Peitrikow,,takanasezrameilahkuntresstikunchashuv,https://library.dicta.org.il/book/takanasezrameilahkuntresstikunchashuv
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%A7%D7%A0%D7%AA%20%D7%A2%D7%96%D7%A8%D7%90%20%28%D7%9E%D7%A2%D7%99%D7%9C%D7%94%20%D7%AA%D7%A0%D7%99%D7%A0%D7%90%29,תקנת עזרא (מעילה תנינא),1931,ר' עזרא אלטשולר,פיוטריקוב,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/takanasezrameilahtanina/takanasezrameilahtanina__text_files.zip,https://files.dicta.org.il/takanasezrameilahtanina/takanasezrameilahtanina__nikud_meteg_files.zip,https://files.dicta.org.il/takanasezrameilahtanina/takanasezrameilahtanina__ocr_data_html_files.zip,takanasezrameilahtanina,Takanas Ezra (Meilah tanina),Acharonim on Talmud Bavli,Ezra Altshuler,Peitrikow,,takanasezrameilahtanina,https://library.dicta.org.il/book/takanasezrameilahtanina
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%AA%D7%A7%D7%A4%D7%95%20%D7%9B%D7%94%D7%9F,תקפו כהן,1982,ר' שבתי כהן,ורשא,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/takfukohen/takfukohen__text_files.zip,https://files.dicta.org.il/takfukohen/takfukohen__nikud_meteg_files.zip,https://files.dicta.org.il/takfukohen/takfukohen__ocr_data_html_files.zip,takfukohen,Takfu Kohen,Chiddushim by Topic,Rabbi Shabti Cohen,Warsaw,,takfukohen,https://library.dicta.org.il/book/takfukohen
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%A9%D7%95%D7%91%D7%94%20%D7%A9%D7%9C%D7%9E%D7%94%20-%20%D7%90,תשובה שלמה - א,1914,ר' חיים פישל אפשטיין,פיטריקוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/teshuvahshlomo1/teshuvahshlomo1__text_files.zip,https://files.dicta.org.il/teshuvahshlomo1/teshuvahshlomo1__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvahshlomo1/teshuvahshlomo1__ocr_data_html_files.zip,teshuvahshlomo1,Teshuvah Shlomo part 1,Responsa,Rabbi Haim Fishel Epstein,Petrikov,,teshuvahshlomo1,https://library.dicta.org.il/book/teshuvahshlomo1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%A9%D7%95%D7%91%D7%94%20%D7%A9%D7%9C%D7%9E%D7%94%20-%20%D7%91,תשובה שלמה - ב,1941,ר' חיים פישל אפשטיין,סט. לואיס,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/teshuvahshlomo2/teshuvahshlomo2__text_files.zip,https://files.dicta.org.il/teshuvahshlomo2/teshuvahshlomo2__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvahshlomo2/teshuvahshlomo2__ocr_data_html_files.zip,teshuvahshlomo2,Teshuvah Shlomo part 2,Responsa,Rabbi Haim Fishel Epstein,St. Louis,,teshuvahshlomo2,https://library.dicta.org.il/book/teshuvahshlomo2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%A9%D7%95%D7%91%D7%94%20%D7%A9%D7%9C%D7%9E%D7%94%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94%20%D7%9E%D7%94%D7%93%D7%95%D7%A8%D7%90%20%D7%AA%D7%A0%D7%99%D7%A0%D7%90,תשובה שלמה אורח חיים יורה דעה מהדורא תנינא,1941,ר' חיים פישל אפשטיין,סט. לואיס,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/teshuvahshlomoorachchaimyorehdeahtanina/teshuvahshlomoorachchaimyorehdeahtanina__text_files.zip,https://files.dicta.org.il/teshuvahshlomoorachchaimyorehdeahtanina/teshuvahshlomoorachchaimyorehdeahtanina__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvahshlomoorachchaimyorehdeahtanina/teshuvahshlomoorachchaimyorehdeahtanina__ocr_data_html_files.zip,teshuvahshlomoorachchaimyorehdeahtanina,Teshuvah Shlomo orach chaim yoreh deah tanina,Responsa,Rabbi Haim Fishel Epstein,St. Louis,,teshuvahshlomoorachchaimyorehdeahtanina,https://library.dicta.org.il/book/teshuvahshlomoorachchaimyorehdeahtanina
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%A9%D7%95%D7%91%D7%95%20%D7%94%D7%A8%D7%90%22%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,"תשובו הרא""ם חלק א",1859,ר' אלכסנדר סנדר מרגליות,וורשה,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/teshuvosharam1/teshuvosharam1__text_files.zip,https://files.dicta.org.il/teshuvosharam1/teshuvosharam1__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvosharam1/teshuvosharam1__ocr_data_html_files.zip,teshuvosharam1,Teshuvos haRam part 1,Responsa,R. Alexander Sander Margaliot,Warsaw,,teshuvosharam1,https://library.dicta.org.il/book/teshuvosharam1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%AA%D7%A9%D7%95%D7%91%D7%95%20%D7%94%D7%A8%D7%90%22%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%92,"תשובו הרא""ם חלק ג",1859,ר' אלכסנדר סנדר מרגליות,וורשה,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/teshuvosharam3/teshuvosharam3__text_files.zip,https://files.dicta.org.il/teshuvosharam3/teshuvosharam3__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvosharam3/teshuvosharam3__ocr_data_html_files.zip,teshuvosharam3,Teshuvos haRam part 3,Responsa,R. Alexander Sander Margaliot,Warsaw,,teshuvosharam3,https://library.dicta.org.il/book/teshuvosharam3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%92%D7%90%D7%95%D7%A0%D7%99%D7%9D/%D7%AA%D7%A9%D7%95%D7%91%D7%95%D7%AA%20%D7%94%D7%92%D7%90%D7%95%D7%A0%D7%99%D7%9D%20%E2%80%93%20%D7%9E%D7%95%D7%A1%D7%90%D7%A4%D7%99%D7%94,תשובות הגאונים – מוסאפיה,1864,,ליק,גאונים,ספריית דיקטה,https://files.dicta.org.il/teshuvothageonimmusafia/teshuvothageonimmusafia__text_files.zip,https://files.dicta.org.il/teshuvothageonimmusafia/teshuvothageonimmusafia__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvothageonimmusafia/teshuvothageonimmusafia__ocr_data_html_files.zip,teshuvothageonimmusafia_EGT,Teshuvot Ha-Ge’onim (Musafia),Ge’onim,,,,teshuvothageonimmusafia,https://library.dicta.org.il/book/teshuvothageonimmusafia
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%92%D7%90%D7%95%D7%A0%D7%99%D7%9D/%D7%AA%D7%A9%D7%95%D7%91%D7%95%D7%AA%20%D7%94%D7%92%D7%90%D7%95%D7%A0%D7%99%D7%9D%20%E2%80%93%20%D7%A9%D7%A2%D7%A8%D7%99%20%D7%AA%D7%A9%D7%95%D7%91%D7%94,תשובות הגאונים – שערי תשובה,1858,,ליפציג,גאונים,ספריית דיקטה,https://files.dicta.org.il/teshuvothageonimshaareiteshuvah/teshuvothageonimshaareiteshuvah__text_files.zip,https://files.dicta.org.il/teshuvothageonimshaareiteshuvah/teshuvothageonimshaareiteshuvah__nikud_meteg_files.zip,https://files.dicta.org.il/teshuvothageonimshaareiteshuvah/teshuvothageonimshaareiteshuvah__ocr_data_html_files.zip,teshuvothageonimshaareiteshuvah_EGT,Teshuvot Ha-Ge’onim Sha’arei Teshuvah,Ge’onim,,Leipzig,,teshuvothageonimshaareiteshuvah,https://library.dicta.org.il/book/teshuvothageonimshaareiteshuvah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%AA%D7%91%D7%95%D7%A0%D7%94,תבונה,1926,ר' יצחק אייזיק קראסילשציקוב,פולטבה,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/tevunah/tevunah__text_files.zip,https://files.dicta.org.il/tevunah/tevunah__nikud_meteg_files.zip,https://files.dicta.org.il/tevunah/tevunah__ocr_data_html_files.zip,tevunah_EGT,Tevunah,Commentaries on the Rambam,Rabbi Yitzchak Isaac Krasilshchikov,Poltava,,tevunah,https://library.dicta.org.il/book/tevunah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%AA%D7%A4%D7%90%D7%A8%D7%AA%20%D7%91%D7%A0%D7%99%D7%9D%20%28%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%22%D7%9D%29,"תפארת בנים (על הרמב""ם)",1937,ר' צבי הירש לוין,בילגורי,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/tiferesbanimrambam/tiferesbanimrambam__text_files.zip,https://files.dicta.org.il/tiferesbanimrambam/tiferesbanimrambam__nikud_meteg_files.zip,https://files.dicta.org.il/tiferesbanimrambam/tiferesbanimrambam__ocr_data_html_files.zip,tiferesbanimrambam_EGT,Tiferes Banim (Rambam),Commentaries on the Rambam,Rabbi Hirschel Levin,Bilgory,,tiferesbanimrambam,https://library.dicta.org.il/book/tiferesbanimrambam
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%A4%D7%90%D7%A8%D7%AA%20%D7%99%D7%A2%D7%A7%D7%91%20%D7%A2%D7%9C%20%D7%92%D7%99%D7%98%D7%99%D7%9F,תפארת יעקב על גיטין,1858,יעקב גֶזונדהייט,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/tiferetyaakovgittin/tiferetyaakovgittin__text_files.zip,https://files.dicta.org.il/tiferetyaakovgittin/tiferetyaakovgittin__nikud_meteg_files.zip,https://files.dicta.org.il/tiferetyaakovgittin/tiferetyaakovgittin__ocr_data_html_files.zip,tiferetyaakovgittin_EGT,Tiferet Ya’akov (Gittin),Acharonim on Talmud Bavli,Yaakov Gesundheit,Warsaw,,tiferetyaakovgittin,https://library.dicta.org.il/book/tiferetyaakovgittin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%AA%D7%A0%D7%9A/%D7%AA%D7%A4%D7%90%D7%A8%D7%AA%20%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F,תפארת יהונתן,1873,רבי יהונתן אייבשיץ,ווארשא,"מפרשי התנ""ך",ספריית דיקטה,https://files.dicta.org.il/tiferetyehonatan/tiferetyehonatan__text_files.zip,https://files.dicta.org.il/tiferetyehonatan/tiferetyehonatan__nikud_meteg_files.zip,https://files.dicta.org.il/tiferetyehonatan/tiferetyehonatan__ocr_data_html_files.zip,tiferetyehonatan,Tiferet Yehonatan,Bible Commentaries,rabbi jonathan eybeschutz,Warsaw,,tiferetyehonatan,https://library.dicta.org.il/book/tiferetyehonatan
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%98%D7%99%D7%91%20%D7%92%D7%99%D7%98%D7%99%D7%9F%20%28%D7%9E%D7%95%D7%93%D7%A2%D7%99%29,טיב גיטין (מודעי),1875,הרב חיים מודעי,ירושלים,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/tivgittinmodai/tivgittinmodai__text_files.zip,https://files.dicta.org.il/tivgittinmodai/tivgittinmodai__nikud_meteg_files.zip,https://files.dicta.org.il/tivgittinmodai/tivgittinmodai__ocr_data_html_files.zip,tivgittinmodai_EGT,Tiv Gittin (modai),Halachah and Minhagim,rabbi chaim modai,Jerusalem,,tivgittinmodai,https://library.dicta.org.il/book/tivgittinmodai
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%98%D7%99%D7%91%20%D7%A7%D7%99%D7%93%D7%95%D7%A9%D7%99%D7%9F,טיב קידושין,1856,הרב אריה לייב צינץ,ורשה,מפרשי השולחן ערוך,ספריית דיקטה,https://files.dicta.org.il/tivkidushin/tivkidushin__text_files.zip,https://files.dicta.org.il/tivkidushin/tivkidushin__nikud_meteg_files.zip,https://files.dicta.org.il/tivkidushin/tivkidushin__ocr_data_html_files.zip,tivkidushin,Tiv Kidushin,Commentaries on Shulchan Aruch,Aryeh Leib ben Moses Zuenz,Warsaw,,tivkidushin,https://library.dicta.org.il/book/tivkidushin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A7%D7%91%D7%9C%D7%94/%D7%AA%D7%95%D7%9C%D7%A2%D7%AA%20%D7%99%D7%A2%D7%A7%D7%91,תולעת יעקב,1890,"אבן גבאי, מאיר בן יחזקאל",ורשה,קבלה,ספריית דיקטה,https://files.dicta.org.il/tolaatyaakov/tolaatyaakov__text_files.zip,https://files.dicta.org.il/tolaatyaakov/tolaatyaakov__nikud_meteg_files.zip,https://files.dicta.org.il/tolaatyaakov/tolaatyaakov__ocr_data_html_files.zip,tolaatyaakov,Tolaat Yaakov,Kabbalah,Meir ben Ezekiel ibn Gabbai,Warsaw,,tolaatyaakov,https://library.dicta.org.il/book/tolaatyaakov
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%AA%D7%95%D7%A8%D7%AA%20%D7%97%D7%99%D7%99%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,תורת חיים חלק א,1947,הרב אברהם חיים שור,ניו יורק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/toratchaim1/toratchaim1__text_files.zip,https://files.dicta.org.il/toratchaim1/toratchaim1__nikud_meteg_files.zip,https://files.dicta.org.il/toratchaim1/toratchaim1__ocr_data_html_files.zip,toratchaim1,Torat Chaim part 1,Acharonim on Talmud Bavli,Avraham Chaim Shoren,New York,,toratchaim1,https://library.dicta.org.il/book/toratchaim1
